Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
911.000000,6.929410e+01,6.216496e-01,-7.758986e-02,-1.598984e+00,8.347056e+01,-2.830808e+02,8.357374e-02,2.993979e-02,6.862322e-03,-2.948238e-02,5.828277e-02,-5.852351e-01,
912.000000,6.937932e+01,6.498682e-01,-7.072870e-02,-1.622934e+00,8.352822e+01,-2.836655e+02,8.685901e-02,2.644567e-02,6.844163e-03,-1.836968e-02,5.714364e-02,-5.842379e-01,
913.000000,6.946778e+01,6.744373e-01,-6.392937e-02,-1.635610e+00,8.358448e+01,-2.842490e+02,9.003163e-02,2.264068e-02,6.741732e-03,-6.873377e-03,5.509458e-02,-5.824832e-01,
914.000000,6.955930e+01,6.950465e-01,-5.726960e-02,-1.636329e+00,8.363849e+01,-2.848294e+02,9.296171e-02,1.852711e-02,6.566671e-03,5.642597e-03,5.349339e-02,-5.774196e-01,
915.000000,6.965358e+01,7.113945e-01,-5.081195e-02,-1.624078e+00,8.369340e+01,-2.854024e+02,9.551735e-02,1.412328e-02,6.345120e-03,1.885031e-02,5.751197e-02,-5.681858e-01,
916.000000,6.975017e+01,7.232101e-01,-4.457511e-02,-1.598967e+00,8.375560e+01,-2.859654e+02,9.755851e-02,9.470916e-03,6.136571e-03,3.104776e-02,6.759528e-02,-5.577904e-01,
917.000000,6.984848e+01,7.302736e-01,-3.851167e-02,-1.562874e+00,8.382901e+01,-2.865188e+02,9.895270e-02,4.630877e-03,6.008953e-03,4.060270e-02,7.885169e-02,-5.496532e-01,
918.000000,6.994782e+01,7.324338e-01,-3.251277e-02,-1.518878e+00,8.391155e+01,-2.870656e+02,9.960106e-02,-3.229521e-04,6.013256e-03,4.685709e-02,8.497473e-02,-5.442461e-01,
919.000000,7.004742e+01,7.296155e-01,-2.643791e-02,-1.470036e+00,8.399664e+01,-2.876069e+02,9.946301e-02,-5.313657e-03,6.157839e-03,5.049877e-02,8.441361e-02,-5.375809e-01,
920.000000,7.014649e+01,7.218195e-01,-2.015930e-02,-1.418451e+00,8.408000e+01,-2.881395e+02,9.856025e-02,-1.026517e-02,6.416694e-03,5.237125e-02,8.255943e-02,-5.272753e-01,
921.000000,7.024431e+01,7.091263e-01,-1.356889e-02,-1.366121e+00,8.416229e+01,-2.886618e+02,9.695627e-02,-1.509325e-02,6.782802e-03,5.175774e-02,8.209347e-02,-5.180618e-01,
922.000000,7.034020e+01,6.917032e-01,-6.553426e-03,-1.316253e+00,8.424333e+01,-2.891780e+02,9.474662e-02,-1.971108e-02,7.268900e-03,4.721919e-02,7.910259e-02,-5.158085e-01,
923.000000,7.043364e+01,6.697993e-01,1.009162e-03,-1.273286e+00,8.431773e+01,-2.896964e+02,9.205575e-02,-2.404411e-02,7.874859e-03,3.790154e-02,6.789145e-02,-5.222480e-01,
924.000000,7.052420e+01,6.437270e-01,9.224795e-03,-1.241891e+00,8.437535e+01,-2.902243e+02,8.902418e-02,-2.804217e-02,8.564381e-03,2.433059e-02,4.564814e-02,-5.340668e-01,
925.000000,7.061162e+01,6.138324e-01,1.813514e-02,-1.225214e+00,8.440711e+01,-2.907647e+02,8.579196e-02,-3.168853e-02,9.244894e-03,9.000498e-03,1.788453e-02,-5.467227e-01,
926.000000,7.069576e+01,5.804667e-01,2.767729e-02,-1.223599e+00,8.441265e+01,-2.913186e+02,8.248461e-02,-3.498401e-02,9.817049e-03,-5.570782e-03,-5.721254e-03,-5.620044e-01,
927.000000,7.077660e+01,5.439849e-01,3.772683e-02,-1.236128e+00,8.439701e+01,-2.918904e+02,7.920572e-02,-3.791784e-02,1.026343e-02,-1.948211e-02,-2.559058e-02,-5.820766e-01,
928.000000,7.085421e+01,5.047558e-01,4.817110e-02,-1.262660e+00,8.435982e+01,-2.924822e+02,7.603489e-02,-4.047834e-02,1.060860e-02,-3.359476e-02,-5.026955e-02,-6.001763e-01,
929.000000,7.092873e+01,4.631476e-01,5.889883e-02,-1.302825e+00,8.429344e+01,-2.930866e+02,7.303125e-02,-4.268276e-02,1.081275e-02,-4.605842e-02,-8.340601e-02,-6.063430e-01,
930.000000,7.100035e+01,4.194880e-01,6.969407e-02,-1.352320e+00,8.419446e+01,-2.936922e+02,7.025030e-02,-4.459344e-02,1.071181e-02,-5.129553e-02,-1.120123e-01,-6.052284e-01,
931.000000,7.106932e+01,3.740427e-01,8.019031e-02,-1.402402e+00,8.407596e+01,-2.943007e+02,6.774720e-02,-4.625504e-02,1.022519e-02,-4.783024e-02,-1.221352e-01,-6.139025e-01,
932.000000,7.113594e+01,3.270681e-01,9.006724e-02,-1.447072e+00,8.395260e+01,-2.949205e+02,6.553867e-02,-4.764733e-02,9.502973e-03,-4.144262e-02,-1.250777e-01,-6.238809e-01,
933.000000,7.120049e+01,2.788390e-01,9.914978e-02,-1.485096e+00,8.382274e+01,-2.955417e+02,6.361116e-02,-4.876863e-02,8.635302e-03,-3.426314e-02,-1.365757e-01,-6.143427e-01,
934.000000,7.126325e+01,2.296057e-01,1.072669e-01,-1.514097e+00,8.367676e+01,-2.961426e+02,6.196429e-02,-4.966502e-02,7.555671e-03,-2.263768e-02,-1.556766e-01,-5.858829e-01,
935.000000,7.132452e+01,1.795701e-01,1.141729e-01,-1.528089e+00,8.351331e+01,-2.967156e+02,6.061959e-02,-5.037572e-02,6.217958e-03,-4.429643e-03,-1.692851e-01,-5.636491e-01,
936.000000,7.138460e+01,1.289200e-01,1.196519e-01,-1.522150e+00,8.334260e+01,-2.972789e+02,5.959015e-02,-5.088850e-02,4.729041e-03,1.613558e-02,-1.701600e-01,-5.670830e-01,
937.000000,7.144380e+01,7.786969e-02,1.236327e-01,-1.497064e+00,8.317531e+01,-2.978547e+02,5.886122e-02,-5.117286e-02,3.241159e-03,3.313618e-02,-1.642971e-01,-5.847054e-01,
938.000000,7.150241e+01,2.665028e-02,1.261517e-01,-1.457598e+00,8.301223e+01,-2.984444e+02,5.840613e-02,-5.123058e-02,1.801527e-03,4.515806e-02,-1.635605e-01,-5.910962e-01,
939.000000,7.156070e+01,-2.452729e-02,1.272322e-01,-1.407342e+00,8.284440e+01,-2.990294e+02,5.821428e-02,-5.109529e-02,3.523003e-04,5.536061e-02,-1.737170e-01,-5.758102e-01,
940.000000,7.161894e+01,-7.548289e-02,1.268443e-01,-1.346748e+00,8.266353e+01,-2.995935e+02,5.830424e-02,-5.078573e-02,-1.126429e-03,6.570056e-02,-1.872936e-01,-5.536801e-01,
941.000000,7.167741e+01,-1.260292e-01,1.250197e-01,-1.277397e+00,8.247442e+01,-3.001433e+02,5.870808e-02,-5.026646e-02,-2.479624e-03,7.148193e-02,-1.871906e-01,-5.501712e-01,
942.000000,7.173646e+01,-1.759266e-01,1.220082e-01,-1.208208e+00,8.229731e+01,-3.006991e+02,5.943179e-02,-4.948289e-02,-3.474377e-03,6.435187e-02,-1.636960e-01,-5.606912e-01,
943.000000,7.179637e+01,-2.249130e-01,1.181836e-01,-1.152962e+00,8.214982e+01,-3.012569e+02,6.043941e-02,-4.845465e-02,-4.137519e-03,4.470158e-02,-1.318134e-01,-5.494819e-01,
944.000000,7.185742e+01,-2.727726e-01,1.137803e-01,-1.120476e+00,8.203113e+01,-3.017889e+02,6.170398e-02,-4.723423e-02,-4.651924e-03,1.981140e-02,-1.067453e-01,-5.119050e-01,
945.000000,7.191987e+01,-3.193181e-01,1.089190e-01,-1.114123e+00,8.193559e+01,-3.022796e+02,6.322507e-02,-4.582293e-02,-5.045913e-03,-7.529236e-03,-8.375932e-02,-4.706490e-01,
946.000000,7.198396e+01,-3.643460e-01,1.037477e-01,-1.136451e+00,8.186615e+01,-3.027337e+02,6.500207e-02,-4.419468e-02,-5.264234e-03,-3.755347e-02,-5.348956e-02,-4.391200e-01,
947.000000,7.204995e+01,-4.076302e-01,9.844927e-02,-1.189663e+00,8.183114e+01,-3.031596e+02,6.702814e-02,-4.233562e-02,-5.310675e-03,-6.874998e-02,-1.611542e-02,-4.127827e-01,
948.000000,7.211810e+01,-4.489463e-01,9.314461e-02,-1.272783e+00,8.183234e+01,-3.035590e+02,6.929936e-02,-4.026435e-02,-5.304075e-03,-9.642289e-02,1.650925e-02,-3.860758e-01,
949.000000,7.218863e+01,-4.881012e-01,8.780289e-02,-1.379563e+00,8.185854e+01,-3.039341e+02,7.181785e-02,-3.801971e-02,-5.410036e-03,-1.153406e-01,3.262209e-02,-3.662124e-01,
950.000000,7.226181e+01,-5.249377e-01,8.225054e-02,-1.499533e+00,8.189106e+01,-3.042968e+02,7.458302e-02,-3.562993e-02,-5.734332e-03,-1.225602e-01,2.938131e-02,-3.622262e-01,
951.000000,7.233788e+01,-5.593116e-01,7.626121e-02,-1.620741e+00,8.191209e+01,-3.046639e+02,7.757893e-02,-3.309063e-02,-6.274659e-03,-1.180249e-01,1.057598e-02,-3.740745e-01,
952.000000,7.241704e+01,-5.910569e-01,6.965841e-02,-1.732349e+00,8.190897e+01,-3.050480e+02,8.076316e-02,-3.036474e-02,-6.942811e-03,-1.038140e-01,-1.803012e-02,-3.950994e-01,
953.000000,7.249944e+01,-6.199627e-01,6.236738e-02,-1.826041e+00,8.187407e+01,-3.054551e+02,8.406189e-02,-2.740406e-02,-7.636817e-03,-8.260314e-02,-5.263449e-02,-4.193125e-01,
954.000000,7.258516e+01,-6.457746e-01,5.439580e-02,-1.895903e+00,8.180181e+01,-3.058872e+02,8.737346e-02,-2.417229e-02,-8.298417e-03,-5.643736e-02,-9.289297e-02,-4.453392e-01,
955.000000,7.267415e+01,-6.682094e-01,4.578967e-02,-1.937912e+00,8.168671e+01,-3.063467e+02,9.057645e-02,-2.064639e-02,-8.900474e-03,-2.736471e-02,-1.375418e-01,-4.740194e-01,
956.000000,7.276623e+01,-6.869609e-01,3.663351e-02,-1.951033e+00,8.152822e+01,-3.068356e+02,9.353107e-02,-1.680131e-02,-9.385926e-03,4.735795e-04,-1.776676e-01,-5.035871e-01,
957.000000,7.286108e+01,-7.017027e-01,2.707331e-02,-1.938768e+00,8.133562e+01,-3.073519e+02,9.608076e-02,-1.263004e-02,-9.708937e-03,2.306896e-02,-2.056208e-01,-5.270889e-01,
958.000000,7.295821e+01,-7.121252e-01,1.725808e-02,-1.906814e+00,8.111954e+01,-3.078833e+02,9.807973e-02,-8.171358e-03,-9.902867e-03,3.986209e-02,-2.258217e-01,-5.315268e-01,
959.000000,7.305701e+01,-7.179649e-01,7.310527e-03,-1.861373e+00,8.088549e+01,-3.084063e+02,9.940213e-02,-3.470856e-03,-9.965225e-03,4.959002e-02,-2.410262e-01,-5.109478e-01,
960.000000,7.315675e+01,-7.190019e-01,-2.613095e-03,-1.810732e+00,8.064159e+01,-3.089023e+02,9.993596e-02,1.422377e-03,-9.854875e-03,5.023130e-02,-2.440728e-01,-4.818587e-01,
961.000000,7.325660e+01,-7.150903e-01,-1.236746e-02,-1.762983e+00,8.040291e+01,-3.093749e+02,9.962484e-02,6.404085e-03,-9.651544e-03,4.474086e-02,-2.308231e-01,-4.664007e-01,
962.000000,7.335573e+01,-7.062108e-01,-2.193579e-02,-1.721359e+00,8.018331e+01,-3.098399e+02,9.850513e-02,1.133582e-02,-9.502757e-03,3.878169e-02,-2.074770e-01,-4.648922e-01,
963.000000,7.345338e+01,-6.924721e-01,-3.140904e-02,-1.684717e+00,7.998830e+01,-3.103053e+02,9.667994e-02,1.610826e-02,-9.459511e-03,3.484125e-02,-1.830043e-01,-4.654595e-01,
964.000000,7.354890e+01,-6.740706e-01,-4.087365e-02,-1.651299e+00,7.981570e+01,-3.107695e+02,9.428146e-02,2.065230e-02,-9.472784e-03,3.203414e-02,-1.632149e-01,-4.622860e-01,
965.000000,7.364180e+01,-6.512597e-01,-5.034899e-02,-1.620815e+00,7.965985e+01,-3.112291e+02,9.145008e-02,2.492003e-02,-9.470013e-03,2.875817e-02,-1.494438e-01,-4.568982e-01,
966.000000,7.373170e+01,-6.243357e-01,-5.979075e-02,-1.594194e+00,7.951512e+01,-3.116835e+02,8.832681e-02,2.887275e-02,-9.398986e-03,2.426290e-02,-1.407580e-01,-4.522515e-01,
967.000000,7.381840e+01,-5.936289e-01,-6.911363e-02,-1.572708e+00,7.937704e+01,-3.121344e+02,8.504622e-02,3.248157e-02,-9.228444e-03,1.852561e-02,-1.359289e-01,-4.500768e-01,
968.000000,7.390178e+01,-5.594934e-01,-7.820999e-02,-1.557411e+00,7.924258e+01,-3.125849e+02,8.172746e-02,3.572777e-02,-8.945864e-03,1.201313e-02,-1.330980e-01,-4.514166e-01,
969.000000,7.398187e+01,-5.222985e-01,-8.697206e-02,-1.548555e+00,7.911122e+01,-3.130387e+02,7.846971e-02,3.859875e-02,-8.563899e-03,5.893467e-03,-1.291670e-01,-4.570461e-01,
970.000000,7.405877e+01,-4.824225e-01,-9.531213e-02,-1.545029e+00,7.898534e+01,-3.135002e+02,7.535381e-02,4.109072e-02,-8.104042e-03,1.517722e-03,-1.220781e-01,-4.664589e-01,
971.000000,7.413265e+01,-4.402390e-01,-1.031533e-01,-1.544840e+00,7.886760e+01,-3.139721e+02,7.244273e-02,4.321738e-02,-7.562833e-03,-8.553007e-04,-1.134151e-01,-4.772832e-01,
972.000000,7.420374e+01,-3.961004e-01,-1.104024e-01,-1.546337e+00,7.875788e+01,-3.144543e+02,6.977909e-02,4.500624e-02,-6.915658e-03,-2.018514e-03,-1.065919e-01,-4.866106e-01,
973.000000,7.427230e+01,-3.503294e-01,-1.169434e-01,-1.548740e+00,7.865302e+01,-3.149440e+02,6.738735e-02,4.648628e-02,-6.146090e-03,-2.736442e-03,-1.038515e-01,-4.919564e-01,
974.000000,7.433861e+01,-3.032241e-01,-1.226597e-01,-1.551584e+00,7.854925e+01,-3.154364e+02,6.527984e-02,4.767675e-02,-5.273687e-03,-2.722054e-03,-1.037048e-01,-4.918373e-01,
975.000000,7.440295e+01,-2.550705e-01,-1.274775e-01,-1.553406e+00,7.844679e+01,-3.159263e+02,6.346357e-02,4.858358e-02,-4.360559e-03,-4.030755e-04,-1.000917e-01,-4.876715e-01,
976.000000,7.446563e+01,-2.061477e-01,-1.313812e-01,-1.551362e+00,7.835160e+01,-3.164118e+02,6.194226e-02,4.921915e-02,-3.446029e-03,4.912464e-03,-8.915166e-02,-4.836165e-01,
977.000000,7.452694e+01,-1.567124e-01,-1.343611e-01,-1.543068e+00,7.826996e+01,-3.168945e+02,6.071324e-02,4.961411e-02,-2.506085e-03,1.176214e-02,-7.380924e-02,-4.823595e-01,
978.000000,7.458715e+01,-1.069888e-01,-1.363725e-01,-1.527956e+00,7.820389e+01,-3.173775e+02,5.976908e-02,4.980079e-02,-1.504208e-03,1.827845e-02,-5.870536e-02,-4.841344e-01,
979.000000,7.464657e+01,-5.717164e-02,-1.373415e-01,-1.507071e+00,7.815124e+01,-3.178635e+02,5.910163e-02,4.980487e-02,-4.188275e-04,2.313277e-02,-4.753442e-02,-4.880690e-01,
980.000000,7.470545e+01,-7.433648e-03,-1.371809e-01,-1.482465e+00,7.810659e+01,-3.183536e+02,5.870474e-02,4.964461e-02,7.528140e-04,2.571312e-02,-4.290795e-02,-4.917878e-01,
981.000000,7.476407e+01,4.206444e-02,-1.358185e-01,-1.456183e+00,7.806362e+01,-3.188457e+02,5.857744e-02,4.932433e-02,1.975081e-03,2.672303e-02,-4.342207e-02,-4.916493e-01,
982.000000,7.482269e+01,9.115914e-02,-1.332356e-01,-1.429046e+00,7.802016e+01,-3.193355e+02,5.872441e-02,4.883681e-02,3.184333e-03,2.758882e-02,-4.278630e-02,-4.876679e-01,
983.000000,7.488161e+01,1.396827e-01,-1.294638e-01,-1.401039e+00,7.797971e+01,-3.198217e+02,5.914934e-02,4.818381e-02,4.353802e-03,2.828676e-02,-3.745247e-02,-4.855302e-01,
984.000000,7.494109e+01,1.874763e-01,-1.245354e-01,-1.373010e+00,7.794593e+01,-3.203089e+02,5.985164e-02,4.737934e-02,5.501342e-03,2.738210e-02,-3.019522e-02,-4.901551e-01,
985.000000,7.500140e+01,2.343953e-01,-1.184615e-01,-1.347253e+00,7.791810e+01,-3.208043e+02,6.082919e-02,4.643621e-02,6.646707e-03,2.359005e-02,-2.655441e-02,-5.015488e-01,
986.000000,7.506284e+01,2.803033e-01,-1.112442e-01,-1.326848e+00,7.788993e+01,-3.213125e+02,6.208033e-02,4.535627e-02,7.783138e-03,1.682011e-02,-3.141094e-02,-5.142928e-01,
987.000000,7.512566e+01,3.250558e-01,-1.029185e-01,-1.313932e+00,7.785275e+01,-3.218306e+02,6.360844e-02,4.411955e-02,8.847535e-03,9.154910e-03,-4.346639e-02,-5.204870e-01,
988.000000,7.519015e+01,3.684782e-01,-9.360675e-02,-1.307805e+00,7.780394e+01,-3.223514e+02,6.542457e-02,4.269083e-02,9.741905e-03,3.572120e-03,-5.279680e-02,-5.209050e-01,
989.000000,7.525660e+01,4.103681e-01,-8.350135e-02,-1.306060e+00,7.775016e+01,-3.228741e+02,6.753465e-02,4.105464e-02,1.043896e-02,8.957347e-05,-5.352032e-02,-5.261752e-01,
990.000000,7.532531e+01,4.505199e-01,-7.277951e-02,-1.307685e+00,7.769810e+01,-3.234068e+02,6.992708e-02,3.921535e-02,1.098321e-02,-3.520757e-03,-5.074245e-02,-5.402322e-01,
991.000000,7.539654e+01,4.887301e-01,-6.157487e-02,-1.313535e+00,7.764700e+01,-3.239552e+02,7.257475e-02,3.716917e-02,1.140594e-02,-8.345974e-03,-5.301917e-02,-5.556835e-01,
992.000000,7.547053e+01,5.247808e-01,-5.001743e-02,-1.324248e+00,7.758899e+01,-3.245149e+02,7.544169e-02,3.488986e-02,1.167730e-02,-1.270641e-02,-6.432093e-02,-5.613409e-01,
993.000000,7.554749e+01,5.584167e-01,-3.829997e-02,-1.337552e+00,7.751771e+01,-3.250740e+02,7.849440e-02,3.233177e-02,1.171157e-02,-1.298769e-02,-7.736587e-02,-5.560242e-01,
994.000000,7.562757e+01,5.893419e-01,-2.668354e-02,-1.348595e+00,7.743770e+01,-3.256286e+02,8.169442e-02,2.946776e-02,1.148309e-02,-8.567388e-03,-8.060400e-02,-5.553533e-01,
995.000000,7.571090e+01,6.172534e-01,-1.538967e-02,-1.354378e+00,7.735961e+01,-3.261896e+02,8.496533e-02,2.630739e-02,1.108685e-02,-3.177623e-03,-7.487816e-02,-5.685907e-01,
996.000000,7.579749e+01,6.418618e-01,-4.532583e-03,-1.355594e+00,7.728736e+01,-3.267669e+02,8.818548e-02,2.286176e-02,1.061937e-02,4.274571e-04,-7.085895e-02,-5.850540e-01,
997.000000,7.588721e+01,6.628792e-01,5.830355e-03,-1.353729e+00,7.721431e+01,-3.273551e+02,9.120981e-02,1.912274e-02,1.009307e-02,3.524050e-03,-7.715008e-02,-5.881922e-01,
998.000000,7.597980e+01,6.800041e-01,1.561585e-02,-1.347389e+00,7.713055e+01,-3.279375e+02,9.390228e-02,1.507536e-02,9.455569e-03,9.981853e-03,-9.050282e-02,-5.748707e-01,
999.000000,7.607486e+01,6.929328e-01,2.470415e-02,-1.332282e+00,7.703571e+01,-3.285061e+02,9.615481e-02,1.073885e-02,8.711677e-03,2.064602e-02,-9.695638e-02,-5.652298e-01,
1000.000000,7.617192e+01,7.014099e-01,3.304868e-02,-1.306305e+00,7.694126e+01,-3.290753e+02,9.786131e-02,6.186857e-03,7.995805e-03,3.071433e-02,-9.014205e-02,-5.764773e-01,
1001.000000,7.627036e+01,7.052629e-01,4.074859e-02,-1.272542e+00,7.685676e+01,-3.296618e+02,9.889995e-02,1.502854e-03,7.433138e-03,3.593549e-02,-7.950284e-02,-5.955437e-01,
1002.000000,7.636947e+01,7.043910e-01,4.796380e-02,-1.235642e+00,7.677898e+01,-3.302608e+02,9.916861e-02,-3.255057e-03,7.013911e-03,3.765015e-02,-7.826934e-02,-5.983637e-01,
1003.000000,7.646844e+01,6.987451e-01,5.479349e-02,-1.196918e+00,7.669648e+01,-3.308512e+02,9.864182e-02,-8.034861e-03,6.648296e-03,4.021206e-02,-8.765342e-02,-5.801540e-01,
1004.000000,7.656651e+01,6.883416e-01,6.126935e-02,-1.154593e+00,7.660471e+01,-3.314212e+02,9.739184e-02,-1.275249e-02,6.314467e-03,4.441130e-02,-9.395153e-02,-5.625153e-01,
1005.000000,7.666302e+01,6.732994e-01,6.746499e-02,-1.109235e+00,7.651382e+01,-3.319835e+02,9.553698e-02,-1.729325e-02,6.106915e-03,4.522455e-02,-8.524202e-02,-5.653182e-01,
1006.000000,7.675741e+01,6.538436e-01,7.354449e-02,-1.066677e+00,7.643721e+01,-3.325543e+02,9.317414e-02,-2.157066e-02,6.077184e-03,3.869866e-02,-6.792741e-02,-5.750335e-01,
1007.000000,7.684922e+01,6.302564e-01,7.964633e-02,-1.033473e+00,7.637560e+01,-3.331280e+02,9.038978e-02,-2.555366e-02,6.127811e-03,2.732233e-02,-5.725048e-02,-5.690300e-01,
1008.000000,7.693809e+01,6.028400e-01,8.578558e-02,-1.012171e+00,7.631910e+01,-3.336870e+02,8.730821e-02,-2.922497e-02,6.138184e-03,1.540490e-02,-5.694782e-02,-5.475706e-01,
1009.000000,7.702379e+01,5.719204e-01,9.189855e-02,-1.002515e+00,7.626145e+01,-3.342236e+02,8.408424e-02,-3.255405e-02,6.079221e-03,3.799563e-03,-5.731684e-02,-5.273521e-01,
1010.000000,7.710626e+01,5.378580e-01,9.793876e-02,-1.005374e+00,7.620812e+01,-3.347461e+02,8.085761e-02,-3.550574e-02,6.003702e-03,-1.019227e-02,-4.718148e-02,-5.194204e-01,
1011.000000,7.718554e+01,5.010392e-01,1.039111e-01,-1.024371e+00,7.617010e+01,-3.352632e+02,7.771422e-02,-3.806827e-02,5.939120e-03,-2.840472e-02,-2.850465e-02,-5.137167e-01,
1012.000000,7.726173e+01,4.618427e-01,1.097958e-01,-1.062702e+00,7.614940e+01,-3.357699e+02,7.469800e-02,-4.026722e-02,5.810462e-03,-4.813432e-02,-1.464300e-02,-4.978234e-01,
1013.000000,7.733499e+01,4.206137e-01,1.154786e-01,-1.119790e+00,7.613687e+01,-3.362571e+02,7.185373e-02,-4.213890e-02,5.523874e-03,-6.540475e-02,-1.222893e-02,-4.767547e-01,
1014.000000,7.740551e+01,3.776645e-01,1.207772e-01,-1.192059e+00,7.612235e+01,-3.367257e+02,6.923257e-02,-4.371161e-02,5.039878e-03,-7.838573e-02,-1.748612e-02,-4.623070e-01,
1015.000000,7.747354e+01,3.332831e-01,1.254952e-01,-1.275175e+00,7.610178e+01,-3.371861e+02,6.687745e-02,-4.500631e-02,4.367335e-03,-8.724596e-02,-2.311992e-02,-4.605701e-01,
1016.000000,7.753937e+01,2.877388e-01,1.294600e-01,-1.365569e+00,7.607778e+01,-3.376495e+02,6.481424e-02,-4.604038e-02,3.538390e-03,-9.313528e-02,-2.400728e-02,-4.665833e-01,
1017.000000,7.760327e+01,2.412804e-01,1.325213e-01,-1.460560e+00,7.605446e+01,-3.381175e+02,6.304737e-02,-4.684102e-02,2.554876e-03,-9.626791e-02,-2.310999e-02,-4.677986e-01,
1018.000000,7.766556e+01,1.941193e-01,1.345001e-01,-1.556476e+00,7.602891e+01,-3.385818e+02,6.156798e-02,-4.745375e-02,1.363754e-03,-9.452058e-02,-2.992857e-02,-4.595337e-01,
1019.000000,7.772650e+01,1.464225e-01,1.351710e-01,-1.647262e+00,7.599056e+01,-3.390358e+02,6.037246e-02,-4.791670e-02,-5.805307e-05,-8.584079e-02,-4.865410e-02,-4.486572e-01,
1020.000000,7.778640e+01,9.833136e-02,1.343238e-01,-1.725861e+00,7.592857e+01,-3.394804e+02,5.946418e-02,-4.824295e-02,-1.659941e-03,-7.030331e-02,-7.648049e-02,-4.416220e-01,
1021.000000,7.784553e+01,4.998232e-02,1.318162e-01,-1.786004e+00,7.583574e+01,-3.399211e+02,5.884543e-02,-4.843195e-02,-3.366900e-03,-4.918124e-02,-1.099150e-01,-4.408940e-01,
1022.000000,7.790418e+01,1.514863e-03,1.275776e-01,-1.822920e+00,7.570766e+01,-3.403648e+02,5.851776e-02,-4.847833e-02,-5.110475e-03,-2.419178e-02,-1.465092e-01,-4.480808e-01,
1023.000000,7.796266e+01,-4.692085e-02,1.216117e-01,-1.834110e+00,7.554334e+01,-3.408209e+02,5.848486e-02,-4.836322e-02,-6.802105e-03,1.518678e-03,-1.810205e-01,-4.660359e-01,
1024.000000,7.802125e+01,-9.514388e-02,1.140390e-01,-1.821500e+00,7.534971e+01,-3.413006e+02,5.874642e-02,-4.804578e-02,-8.298920e-03,2.245875e-02,-2.035436e-01,-4.945836e-01,
1025.000000,7.808025e+01,-1.429383e-01,1.051080e-01,-1.791842e+00,7.514093e+01,-3.418092e+02,5.929327e-02,-4.750755e-02,-9.518031e-03,3.562761e-02,-2.124693e-01,-5.205196e-01,
1026.000000,7.813993e+01,-1.900947e-01,9.507816e-02,-1.752081e+00,7.492525e+01,-3.423338e+02,6.012519e-02,-4.677474e-02,-1.050706e-02,4.312074e-02,-2.195148e-01,-5.236295e-01,
1027.000000,7.820060e+01,-2.364249e-01,8.417100e-02,-1.707368e+00,7.470039e+01,-3.428463e+02,6.125090e-02,-4.585225e-02,-1.126130e-02,4.520139e-02,-2.306927e-01,-4.966736e-01,
1028.000000,7.826253e+01,-2.817269e-01,7.266359e-02,-1.664346e+00,7.446451e+01,-3.433218e+02,6.266483e-02,-4.471411e-02,-1.169540e-02,3.942332e-02,-2.400459e-01,-4.539145e-01,
1029.000000,7.832602e+01,-3.257795e-01,6.088811e-02,-1.630948e+00,7.422289e+01,-3.437574e+02,6.434886e-02,-4.335595e-02,-1.180894e-02,2.646827e-02,-2.418823e-01,-4.207903e-01,
1030.000000,7.839132e+01,-3.683722e-01,4.912054e-02,-1.612501e+00,7.398273e+01,-3.441718e+02,6.629129e-02,-4.179760e-02,-1.169698e-02,1.019867e-02,-2.377466e-01,-4.125070e-01,
1031.000000,7.845868e+01,-4.093124e-01,3.754047e-02,-1.610532e+00,7.374843e+01,-3.445915e+02,6.848602e-02,-4.005209e-02,-1.144554e-02,-6.030767e-03,-2.304456e-01,-4.313126e-01,
1032.000000,7.852837e+01,-4.484156e-01,2.625429e-02,-1.623678e+00,7.352259e+01,-3.450419e+02,7.092551e-02,-3.812395e-02,-1.111940e-02,-1.961226e-02,-2.209347e-01,-4.722233e-01,
1033.000000,7.860061e+01,-4.854989e-01,1.531056e-02,-1.648197e+00,7.330652e+01,-3.455388e+02,7.360262e-02,-3.601081e-02,-1.076442e-02,-2.860256e-02,-2.116958e-01,-5.213208e-01,
1034.000000,7.867565e+01,-5.203675e-01,4.740613e-03,-1.679537e+00,7.309705e+01,-3.460802e+02,7.650438e-02,-3.368794e-02,-1.036246e-02,-3.363017e-02,-2.088170e-01,-5.577271e-01,
1035.000000,7.875368e+01,-5.527919e-01,-5.381548e-03,-1.714958e+00,7.288592e+01,-3.466455e+02,7.958780e-02,-3.111807e-02,-9.867410e-03,-3.698585e-02,-2.142505e-01,-5.687061e-01,
1036.000000,7.883486e+01,-5.825234e-01,-1.499508e-02,-1.752168e+00,7.267041e+01,-3.472123e+02,8.277570e-02,-2.830960e-02,-9.380751e-03,-3.608214e-02,-2.138575e-01,-5.640841e-01,
1037.000000,7.891925e+01,-6.093468e-01,-2.421519e-02,-1.783309e+00,7.246604e+01,-3.477744e+02,8.599884e-02,-2.530406e-02,-9.097064e-03,-2.419336e-02,-1.912504e-01,-5.604885e-01,
1038.000000,7.900684e+01,-6.330515e-01,-3.323005e-02,-1.797756e+00,7.229165e+01,-3.483325e+02,8.917912e-02,-2.205798e-02,-8.934450e-03,-4.019360e-03,-1.573965e-01,-5.546053e-01,
