Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
1050.000000,4.314877e-02,-3.579639e-01,1.000000e-01,-1.957679e-01,4.661156e-02,9.007036e-01,3.831619e-01,
1051.000000,3.803077e-02,-3.585438e-01,1.000000e-01,-2.188800e-02,5.444021e-03,9.379315e-01,3.440273e-01,
1052.000000,3.290501e-02,-3.590505e-01,1.000000e-01,1.521370e-01,-3.839703e-02,9.424485e-01,2.928300e-01,
1053.000000,2.777253e-02,-3.594839e-01,1.000000e-01,3.203252e-01,-8.336493e-02,9.139430e-01,2.317925e-01,
1054.000000,2.263439e-02,-3.598440e-01,1.000000e-01,4.769235e-01,-1.278031e-01,8.532681e-01,1.634683e-01,
1055.000000,1.749163e-02,-3.601306e-01,1.000000e-01,6.165984e-01,-1.699903e-01,7.624125e-01,9.063840e-02,
1056.000000,1.234529e-02,-3.603437e-01,1.000000e-01,7.346185e-01,-2.082046e-01,6.444380e-01,1.620082e-02,
1057.000000,7.196441e-03,-3.604833e-01,1.000000e-01,8.270174e-01,-2.408038e-01,5.033805e-01,-5.694073e-02,
1058.000000,2.046120e-03,-3.605493e-01,1.000000e-01,8.907272e-01,-2.662869e-01,3.440952e-01,-1.259899e-01,
1059.000000,-3.104618e-03,-3.605418e-01,1.000000e-01,9.236803e-01,-2.833552e-01,1.721063e-01,-1.883653e-01,
1060.000000,-8.254723e-03,-3.604606e-01,1.000000e-01,9.248779e-01,-2.909788e-01,-6.591534e-03,-2.417961e-01,
1061.000000,-1.340314e-02,-3.603059e-01,1.000000e-01,8.944197e-01,-2.884498e-01,-1.857497e-01,-2.844040e-01,
1062.000000,-1.854883e-02,-3.600777e-01,1.000000e-01,8.334932e-01,-2.754034e-01,-3.590801e-01,-3.147717e-01,
1063.000000,-2.369073e-02,-3.597760e-01,1.000000e-01,7.443331e-01,-2.518684e-01,-5.204725e-01,-3.319869e-01,
1064.000000,-2.882779e-02,-3.594008e-01,1.000000e-01,6.301340e-01,-2.182712e-01,-6.642210e-01,-3.356715e-01,
1065.000000,-3.395897e-02,-3.589523e-01,1.000000e-01,4.949368e-01,-1.754304e-01,-7.852210e-01,-3.259890e-01,
1066.000000,-3.908322e-02,-3.584306e-01,1.000000e-01,3.434885e-01,-1.245413e-01,-8.791427e-01,-3.036279e-01,
1067.000000,-4.419950e-02,-3.578357e-01,1.000000e-01,1.810708e-01,-6.715692e-02,-9.426068e-01,-2.697600e-01,
1068.000000,-4.930675e-02,-3.571678e-01,1.000000e-01,1.331450e-02,-5.115872e-03,-9.732933e-01,-2.259976e-01,
1069.000000,-5.440395e-02,-3.564270e-01,1.000000e-01,-1.539922e-01,5.949650e-02,-9.700212e-01,-1.743143e-01,
1070.000000,-5.949004e-02,-3.556135e-01,1.000000e-01,-3.151066e-01,1.244154e-01,-9.328014e-01,-1.169590e-01,
1071.000000,-6.456399e-02,-3.547273e-01,1.000000e-01,-4.645385e-01,1.872988e-01,-8.628590e-01,-5.636993e-02,
1072.000000,-6.962476e-02,-3.537688e-01,1.000000e-01,-5.972204e-01,2.458019e-01,-7.625389e-01,4.926717e-03,
1073.000000,-7.467132e-02,-3.527381e-01,1.000000e-01,-7.086941e-01,2.976387e-01,-6.352821e-01,6.443174e-02,
1074.000000,-7.970265e-02,-3.516354e-01,1.000000e-01,-7.952623e-01,3.407071e-01,-4.854949e-01,1.197582e-01,
1075.000000,-8.471771e-02,-3.504610e-01,1.000000e-01,-8.541060e-01,3.731870e-01,-3.183678e-01,1.687185e-01,
1076.000000,-8.971548e-02,-3.492150e-01,1.000000e-01,-8.833627e-01,3.935215e-01,-1.396912e-01,2.094453e-01,
1077.000000,-9.469494e-02,-3.478978e-01,1.000000e-01,-8.822296e-01,4.005940e-01,4.424727e-02,2.404265e-01,
1078.000000,-9.965508e-02,-3.465095e-01,1.000000e-01,-8.509384e-01,3.937467e-01,2.270294e-01,2.605653e-01,
1079.000000,-1.045949e-01,-3.450506e-01,1.000000e-01,-7.907446e-01,3.727851e-01,4.022916e-01,2.692325e-01,
1080.000000,-1.095133e-01,-3.435212e-01,1.000000e-01,-7.039146e-01,3.379969e-01,5.638161e-01,2.662984e-01,
1081.000000,-1.144094e-01,-3.419217e-01,1.000000e-01,-5.936239e-01,2.903079e-01,7.059267e-01,2.520729e-01,
1082.000000,-1.192822e-01,-3.402525e-01,1.000000e-01,-4.637881e-01,2.309647e-01,8.236711e-01,2.273756e-01,
1083.000000,-1.241306e-01,-3.385138e-01,1.000000e-01,-3.190065e-01,1.617056e-01,9.128273e-01,1.934460e-01,
1084.000000,-1.289537e-01,-3.367060e-01,1.000000e-01,-1.643966e-01,8.482376e-02,9.701368e-01,1.518481e-01,
1085.000000,-1.337504e-01,-3.348295e-01,1.000000e-01,-5.273434e-03,2.899626e-03,9.938021e-01,1.044403e-01,
1086.000000,-1.385199e-01,-3.328847e-01,1.000000e-01,1.528511e-01,-8.147554e-02,9.827288e-01,5.341661e-02,
1087.000000,-1.432611e-01,-3.308720e-01,1.000000e-01,3.045448e-01,-1.652892e-01,9.373144e-01,9.694919e-04,
1088.000000,-1.479731e-01,-3.287917e-01,1.000000e-01,4.446598e-01,-2.455426e-01,8.591093e-01,-5.062679e-02,
1089.000000,-1.526548e-01,-3.266443e-01,1.000000e-01,5.684706e-01,-3.192827e-01,7.508105e-01,-9.915837e-02,
1090.000000,-1.573055e-01,-3.244303e-01,1.000000e-01,6.718590e-01,-3.837257e-01,6.161878e-01,-1.425665e-01,
1091.000000,-1.619240e-01,-3.221500e-01,1.000000e-01,7.514405e-01,-4.363557e-01,4.599246e-01,-1.790218e-01,
1092.000000,-1.665094e-01,-3.198040e-01,1.000000e-01,8.046793e-01,-4.750189e-01,2.874744e-01,-2.070071e-01,
1093.000000,-1.710609e-01,-3.173928e-01,1.000000e-01,8.299684e-01,-4.980076e-01,1.048689e-01,-2.253791e-01,
1094.000000,-1.755775e-01,-3.149167e-01,1.000000e-01,8.266749e-01,-5.041230e-01,-8.150439e-02,-2.334131e-01,
1095.000000,-1.800582e-01,-3.123764e-01,1.000000e-01,7.951542e-01,-4.927448e-01,-2.651337e-01,-2.308256e-01,
1096.000000,-1.845022e-01,-3.097724e-01,1.000000e-01,7.367334e-01,-4.638800e-01,-4.396003e-01,-2.177838e-01,
1097.000000,-1.889086e-01,-3.071051e-01,1.000000e-01,6.536600e-01,-4.181623e-01,-5.987802e-01,-1.949089e-01,
1098.000000,-1.932764e-01,-3.043752e-01,1.000000e-01,5.490083e-01,-3.568124e-01,-7.370796e-01,-1.632507e-01,
1099.000000,-1.976047e-01,-3.015831e-01,1.000000e-01,4.265554e-01,-2.816223e-01,-8.496850e-01,-1.242231e-01,
1100.000000,-2.018927e-01,-2.987295e-01,1.000000e-01,2.906763e-01,-1.949654e-01,-9.326471e-01,-7.954823e-02,
1101.000000,-2.061395e-01,-2.958150e-01,1.000000e-01,1.461599e-01,-9.963772e-02,-9.830561e-01,-3.120242e-02,
1102.000000,-2.103443e-01,-2.928400e-01,1.000000e-01,-1.957479e-03,1.196347e-03,-9.991636e-01,1.868956e-02,
1103.000000,-2.145061e-01,-2.898053e-01,1.000000e-01,-1.485567e-01,1.040983e-01,-9.804025e-01,6.792718e-02,
1104.000000,-2.186242e-01,-2.867115e-01,1.000000e-01,-2.886126e-01,2.054769e-01,-9.274269e-01,1.143252e-01,
1105.000000,-2.226976e-01,-2.835591e-01,1.000000e-01,-4.173888e-01,3.017518e-01,-8.421158e-01,1.558251e-01,
1106.000000,-2.267256e-01,-2.803489e-01,1.000000e-01,-5.305811e-01,3.894377e-01,-7.274689e-01,1.905708e-01,
1107.000000,-2.307073e-01,-2.770815e-01,1.000000e-01,-6.244658e-01,4.652887e-01,-5.875143e-01,2.169818e-01,
1108.000000,-2.346419e-01,-2.737575e-01,1.000000e-01,-6.960209e-01,5.264141e-01,-4.271636e-01,2.338291e-01,
1109.000000,-2.385287e-01,-2.703777e-01,1.000000e-01,-7.430238e-01,5.703879e-01,-2.520391e-01,2.402834e-01,
1110.000000,-2.423667e-01,-2.669426e-01,1.000000e-01,-7.641318e-01,5.953483e-01,-6.828726e-02,2.359588e-01,
1111.000000,-2.461553e-01,-2.634531e-01,1.000000e-01,-7.588976e-01,6.000638e-01,1.176617e-01,2.209246e-01,
1112.000000,-2.498937e-01,-2.599099e-01,1.000000e-01,-7.277994e-01,5.840028e-01,2.992966e-01,1.957133e-01,
1113.000000,-2.535811e-01,-2.563135e-01,1.000000e-01,-6.721959e-01,5.473602e-01,4.702730e-01,1.612846e-01,
1114.000000,-2.572167e-01,-2.526649e-01,1.000000e-01,-5.942739e-01,4.910536e-01,6.246201e-01,1.190080e-01,
1115.000000,-2.607998e-01,-2.489647e-01,1.000000e-01,-4.969672e-01,4.167092e-01,7.569660e-01,7.061598e-02,
1116.000000,-2.643297e-01,-2.452138e-01,1.000000e-01,-3.838347e-01,3.266079e-01,8.627012e-01,1.811271e-02,
1117.000000,-2.678057e-01,-2.414127e-01,1.000000e-01,-2.589641e-01,2.236501e-01,9.381781e-01,-3.628795e-02,
1118.000000,-2.712270e-01,-2.375624e-01,1.000000e-01,-1.267823e-01,1.112139e-01,9.808074e-01,-9.028822e-02,
1119.000000,-2.745930e-01,-2.336636e-01,1.000000e-01,8.085529e-03,-6.931159e-03,9.891533e-01,-1.415654e-01,
1120.000000,-2.779029e-01,-2.297172e-01,1.000000e-01,1.409797e-01,-1.267540e-01,9.629838e-01,-1.878766e-01,
1121.000000,-2.811561e-01,-2.257238e-01,1.000000e-01,2.673593e-01,-2.440954e-01,9.032798e-01,-2.271511e-01,
1122.000000,-2.843519e-01,-2.216844e-01,1.000000e-01,3.829672e-01,-3.548214e-01,8.121938e-01,-2.575822e-01,
1123.000000,-2.874897e-01,-2.175998e-01,1.000000e-01,4.839736e-01,-4.549654e-01,6.929801e-01,-2.777047e-01,
1124.000000,-2.905688e-01,-2.134707e-01,1.000000e-01,5.671031e-01,-5.408716e-01,5.498673e-01,-2.864587e-01,
1125.000000,-2.935887e-01,-2.092981e-01,1.000000e-01,6.297390e-01,-6.093273e-01,3.879139e-01,-2.832383e-01,
1126.000000,-2.965486e-01,-2.050827e-01,1.000000e-01,6.700111e-01,-6.576871e-01,2.128337e-01,-2.679276e-01,
1127.000000,-2.994480e-01,-2.008256e-01,1.000000e-01,6.868415e-01,-6.839627e-01,3.077798e-02,-2.409084e-01,
1128.000000,-3.022863e-01,-1.965274e-01,1.000000e-01,6.799798e-01,-6.869207e-01,-1.518651e-01,-2.030485e-01,
1129.000000,-3.050629e-01,-1.921891e-01,1.000000e-01,6.500019e-01,-6.661443e-01,-3.287035e-01,-1.556706e-01,
1130.000000,-3.077772e-01,-1.878116e-01,1.000000e-01,5.982596e-01,-6.220095e-01,-4.935743e-01,-1.005237e-01,
1131.000000,-3.104287e-01,-1.833958e-01,1.000000e-01,5.268477e-01,-5.557220e-01,-6.407440e-01,-3.971396e-02,
1132.000000,-3.130169e-01,-1.789425e-01,1.000000e-01,4.385221e-01,-4.692966e-01,-7.651085e-01,2.438592e-02,
1133.000000,-3.155412e-01,-1.744527e-01,1.000000e-01,3.365589e-01,-3.654658e-01,-8.623887e-01,8.922965e-02,
1134.000000,-3.180011e-01,-1.699273e-01,1.000000e-01,2.246657e-01,-2.476121e-01,-9.292751e-01,1.521933e-01,
1135.000000,-3.203961e-01,-1.653673e-01,1.000000e-01,1.068600e-01,-1.196482e-01,-9.635282e-01,2.106844e-01,
1136.000000,-3.227257e-01,-1.607735e-01,1.000000e-01,-1.272601e-02,1.410560e-02,-9.640462e-01,2.622296e-01,
1137.000000,-3.249895e-01,-1.561469e-01,1.000000e-01,-1.299682e-01,1.490586e-01,-9.309308e-01,3.045738e-01,
1138.000000,-3.271869e-01,-1.514884e-01,1.000000e-01,-2.408680e-01,2.805347e-01,-8.654668e-01,3.357885e-01,
1139.000000,-3.293176e-01,-1.467990e-01,1.000000e-01,-3.417067e-01,4.039382e-01,-7.700584e-01,3.543797e-01,
1140.000000,-3.313810e-01,-1.420796e-01,1.000000e-01,-4.291963e-01,5.148754e-01,-6.481520e-01,3.592995e-01,
1141.000000,-3.333768e-01,-1.373313e-01,1.000000e-01,-5.005396e-01,6.093396e-01,-5.041237e-01,3.500372e-01,
1142.000000,-3.353046e-01,-1.325549e-01,1.000000e-01,-5.535650e-01,6.838664e-01,-3.430866e-01,3.266304e-01,
1143.000000,-3.371640e-01,-1.277515e-01,1.000000e-01,-5.867657e-01,7.356224e-01,-1.707552e-01,2.896699e-01,
1144.000000,-3.389546e-01,-1.229220e-01,1.000000e-01,-5.993369e-01,7.625592e-01,6.796560e-03,2.403134e-01,
1145.000000,-3.406759e-01,-1.180674e-01,1.000000e-01,-5.912264e-01,7.634577e-01,1.833391e-01,1.802072e-01,
1146.000000,-3.423278e-01,-1.131887e-01,1.000000e-01,-5.630732e-01,7.379904e-01,3.526857e-01,1.114696e-01,
1147.000000,-3.439098e-01,-1.082869e-01,1.000000e-01,-5.162172e-01,6.867643e-01,5.089552e-01,3.659922e-02,
1148.000000,-3.454216e-01,-1.033631e-01,1.000000e-01,-4.526231e-01,6.112632e-01,6.467280e-01,-4.162972e-02,
1149.000000,-3.468629e-01,-9.841808e-02,1.000000e-01,-3.747809e-01,5.138558e-01,7.612667e-01,-1.202308e-01,
1150.000000,-3.482334e-01,-9.345302e-02,1.000000e-01,-2.856591e-01,3.976914e-01,8.486826e-01,-1.961674e-01,
1151.000000,-3.495329e-01,-8.846889e-02,1.000000e-01,-1.885340e-01,2.665920e-01,9.060298e-01,-2.664333e-01,
1152.000000,-3.507610e-01,-8.346670e-02,1.000000e-01,-8.690759e-02,1.249677e-01,9.314643e-01,-3.281745e-01,
1153.000000,-3.519176e-01,-7.844749e-02,1.000000e-01,1.561609e-02,-2.239278e-02,9.242509e-01,-3.788352e-01,
1154.000000,-3.530023e-01,-7.341226e-02,1.000000e-01,1.155072e-01,-1.704352e-01,8.848020e-01,-4.162039e-01,
1155.000000,-3.540150e-01,-6.836205e-02,1.000000e-01,2.093589e-01,-3.140255e-01,8.146884e-01,-4.385610e-01,
1156.000000,-3.549555e-01,-6.329789e-02,1.000000e-01,2.940673e-01,-4.481678e-01,7.165076e-01,-4.447295e-01,
1157.000000,-3.558235e-01,-5.822081e-02,1.000000e-01,3.669191e-01,-5.681036e-01,5.938645e-01,-4.341029e-01,
1158.000000,-3.566189e-01,-5.313185e-02,1.000000e-01,4.256381e-01,-6.695556e-01,4.511927e-01,-4.067442e-01,
1159.000000,-3.573415e-01,-4.803204e-02,1.000000e-01,4.685114e-01,-7.488457e-01,2.935982e-01,-3.633393e-01,
1160.000000,-3.579912e-01,-4.292244e-02,1.000000e-01,4.944157e-01,-8.030228e-01,1.266927e-01,-3.051920e-01,
1161.000000,-3.585678e-01,-3.780407e-02,1.000000e-01,5.028360e-01,-8.299917e-01,-4.362159e-02,-2.342028e-01,
1162.000000,-3.590712e-01,-3.267799e-02,1.000000e-01,4.938827e-01,-8.285804e-01,-2.113558e-01,-1.527917e-01,
1163.000000,-3.595014e-01,-2.754524e-02,1.000000e-01,4.682664e-01,-7.985911e-01,-3.706454e-01,-6.381955e-02,
1164.000000,-3.598582e-01,-2.240687e-02,1.000000e-01,4.272680e-01,-7.408250e-01,-5.159597e-01,2.950973e-02,
1165.000000,-3.601416e-01,-1.726393e-02,1.000000e-01,3.726714e-01,-6.570458e-01,-6.422920e-01,1.237705e-01,
1166.000000,-3.603514e-01,-1.211746e-02,1.000000e-01,3.066975e-01,-5.499407e-01,-7.453343e-01,2.154370e-01,
1167.000000,-3.604878e-01,-6.968526e-03,1.000000e-01,2.319122e-01,-4.230316e-01,-8.216294e-01,3.010222e-01,
1168.000000,-3.605505e-01,-1.818164e-03,1.000000e-01,1.511223e-01,-2.805450e-01,-8.686724e-01,3.771993e-01,
1169.000000,-3.605397e-01,3.332568e-03,1.000000e-01,6.727898e-02,-1.272948e-01,-8.850194e-01,4.409318e-01,
1170.000000,-3.604553e-01,8.482620e-03,1.000000e-01,-1.663574e-02,3.150620e-02,-8.703016e-01,4.895993e-01,
1171.000000,-3.602974e-01,1.363094e-02,1.000000e-01,-9.771746e-02,1.903983e-01,-8.252625e-01,5.210955e-01,
1172.000000,-3.600659e-01,1.877648e-02,1.000000e-01,-1.732268e-01,3.439070e-01,-7.516885e-01,5.339312e-01,
1173.000000,-3.597609e-01,2.391819e-02,1.000000e-01,-2.406970e-01,4.866796e-01,-6.523674e-01,5.272784e-01,
1174.000000,-3.593825e-01,2.905501e-02,1.000000e-01,-2.980112e-01,6.137003e-01,-5.309800e-01,5.010201e-01,
1175.000000,-3.589308e-01,3.418591e-02,1.000000e-01,-3.434650e-01,7.204730e-01,-3.919493e-01,4.557744e-01,
1176.000000,-3.584058e-01,3.930983e-02,1.000000e-01,-3.758231e-01,8.031690e-01,-2.402894e-01,3.928691e-01,
1177.000000,-3.578077e-01,4.442573e-02,1.000000e-01,-3.943431e-01,8.587651e-01,-8.142796e-02,3.143138e-01,
1178.000000,-3.571366e-01,4.953256e-02,1.000000e-01,-3.987963e-01,8.851635e-01,7.900193e-02,2.227303e-01,
1179.000000,-3.563925e-01,5.462928e-02,1.000000e-01,-3.894550e-01,8.812630e-01,2.353510e-01,1.212661e-01,
1180.000000,-3.555758e-01,5.971486e-02,1.000000e-01,-3.670697e-01,8.470097e-01,3.821558e-01,1.348880e-02,
1181.000000,-3.546865e-01,6.478825e-02,1.000000e-01,-3.328327e-01,7.833942e-01,5.143386e-01,-9.674326e-02,
1182.000000,-3.537248e-01,6.984841e-02,1.000000e-01,-2.883201e-01,6.924306e-01,6.273721e-01,-2.054199e-01,
1183.000000,-3.526909e-01,7.489432e-02,1.000000e-01,-2.354262e-01,5.770999e-01,7.174414e-01,-3.085240e-01,
1184.000000,-3.515850e-01,7.992495e-02,1.000000e-01,-1.762759e-01,4.412388e-01,7.815764e-01,-4.021826e-01,
1185.000000,-3.504074e-01,8.493927e-02,1.000000e-01,-1.131531e-01,2.894170e-01,8.177437e-01,-4.828071e-01,
1186.000000,-3.491582e-01,8.993625e-02,1.000000e-01,-4.841039e-02,1.267880e-01,8.249177e-01,-5.472334e-01,
1187.000000,-3.478378e-01,9.491488e-02,1.000000e-01,1.562705e-02,-4.109480e-02,8.031013e-01,-5.928466e-01,
1188.000000,-3.464465e-01,9.987414e-02,1.000000e-01,7.673592e-02,-2.084672e-01,7.533220e-01,-6.176785e-01,
1189.000000,-3.449844e-01,1.048130e-01,1.000000e-01,1.328746e-01,-3.695495e-01,6.775918e-01,-6.204954e-01,
1190.000000,-3.434519e-01,1.097305e-01,1.000000e-01,1.822526e-01,-5.187507e-01,5.788152e-01,-6.008521e-01,
1191.000000,-3.418493e-01,1.146256e-01,1.000000e-01,2.233897e-01,-6.508622e-01,4.606851e-01,-5.591155e-01,
1192.000000,-3.401770e-01,1.194973e-01,1.000000e-01,2.551584e-01,-7.612412e-01,3.275509e-01,-4.964683e-01,
1193.000000,-3.384353e-01,1.243446e-01,1.000000e-01,2.768084e-01,-8.459768e-01,1.842503e-01,-4.148729e-01,
1194.000000,-3.366244e-01,1.291665e-01,1.000000e-01,2.879874e-01,-9.020222e-01,3.593020e-02,-3.170087e-01,
1195.000000,-3.347449e-01,1.339621e-01,1.000000e-01,2.887397e-01,-9.273115e-01,-1.121290e-01,-2.061889e-01,
1196.000000,-3.327971e-01,1.387304e-01,1.000000e-01,2.794875e-01,-9.208382e-01,-2.547036e-01,-8.624447e-02,
1197.000000,-3.307813e-01,1.434703e-01,1.000000e-01,2.609962e-01,-8.826824e-01,-3.868216e-01,3.861236e-02,
1198.000000,-3.286981e-01,1.481809e-01,1.000000e-01,2.343447e-01,-8.140236e-01,-5.039317e-01,1.639210e-01,
1199.000000,-3.265477e-01,1.528613e-01,1.000000e-01,2.008662e-01,-7.171030e-01,-6.020534e-01,2.851559e-01,
1200.000000,-3.243307e-01,1.575105e-01,1.000000e-01,1.620838e-01,-5.951519e-01,-6.779183e-01,3.978904e-01,
1201.000000,-3.220476e-01,1.621276e-01,1.000000e-01,1.196510e-01,-4.522700e-01,-7.290886e-01,4.979260e-01,
1202.000000,-3.196987e-01,1.667116e-01,1.000000e-01,7.528539e-02,-2.933124e-01,-7.540192e-01,5.814738e-01,
1203.000000,-3.172845e-01,1.712615e-01,1.000000e-01,3.069193e-02,-1.236876e-01,-7.521183e-01,6.453109e-01,
1204.000000,-3.148057e-01,1.757766e-01,1.000000e-01,-1.248787e-02,5.080412e-02,-7.237458e-01,6.868719e-01,
1205.000000,-3.122625e-01,1.802557e-01,1.000000e-01,-5.274309e-02,2.241587e-01,-6.702107e-01,7.043623e-01,
1206.000000,-3.096557e-01,1.846980e-01,1.000000e-01,-8.877466e-02,3.903860e-01,-5.936811e-01,6.968392e-01,
1207.000000,-3.069856e-01,1.891027e-01,1.000000e-01,-1.195036e-01,5.437232e-01,-4.971336e-01,6.642548e-01,
1208.000000,-3.042529e-01,1.934688e-01,1.000000e-01,-1.440813e-01,6.788683e-01,-3.842349e-01,6.074651e-01,
1209.000000,-3.014581e-01,1.977953e-01,1.000000e-01,-1.619452e-01,7.911152e-01,-2.591734e-01,5.281982e-01,
1210.000000,-2.986018e-01,2.020816e-01,1.000000e-01,-1.728376e-01,8.765365e-01,-1.265258e-01,4.290309e-01,
1211.000000,-2.956846e-01,2.063265e-01,1.000000e-01,-1.768134e-01,9.320920e-01,8.917783e-03,3.132766e-01,
1212.000000,-2.927070e-01,2.105294e-01,1.000000e-01,-1.742027e-01,9.557716e-01,1.423161e-01,1.849109e-01,
1213.000000,-2.896696e-01,2.146893e-01,1.000000e-01,-1.655395e-01,9.466793e-01,2.689609e-01,4.837957e-02,
1214.000000,-2.865732e-01,2.188054e-01,1.000000e-01,-1.515756e-01,9.050685e-01,3.844318e-01,-9.154457e-02,
1215.000000,-2.834183e-01,2.228768e-01,1.000000e-01,-1.332483e-01,8.322746e-01,4.847738e-01,-2.298773e-01,
1216.000000,-2.802055e-01,2.269028e-01,1.000000e-01,-1.116102e-01,7.307509e-01,5.666120e-01,-3.616431e-01,
1217.000000,-2.769356e-01,2.308824e-01,1.000000e-01,-8.778684e-02,6.039127e-01,6.272771e-01,-4.820778e-01,
1218.000000,-2.736091e-01,2.348150e-01,1.000000e-01,-6.292676e-02,4.560757e-01,6.648910e-01,-5.867179e-01,
1219.000000,-2.702268e-01,2.386996e-01,1.000000e-01,-3.813674e-02,2.923070e-01,6.784146e-01,-6.716737e-01,
1220.000000,-2.667893e-01,2.425355e-01,1.000000e-01,-1.446069e-02,1.181774e-01,6.676986e-01,-7.336877e-01,
1221.000000,-2.632974e-01,2.463219e-01,1.000000e-01,7.192535e-03,-6.029869e-02,6.334488e-01,-7.702800e-01,
1222.000000,-2.597518e-01,2.500580e-01,1.000000e-01,2.606692e-02,-2.370034e-01,5.772117e-01,-7.799087e-01,
1223.000000,-2.561532e-01,2.537431e-01,1.000000e-01,4.158007e-02,-4.058561e-01,5.013022e-01,-7.619239e-01,
1224.000000,-2.525023e-01,2.573764e-01,1.000000e-01,5.335705e-02,-5.610279e-01,4.087057e-01,-7.166868e-01,
1225.000000,-2.487998e-01,2.609572e-01,1.000000e-01,6.122964e-02,-6.971590e-01,3.029677e-01,-6.455304e-01,
1226.000000,-2.450466e-01,2.644847e-01,1.000000e-01,6.523268e-02,-8.095399e-01,1.880565e-01,-5.507280e-01,
1227.000000,-2.412434e-01,2.679583e-01,1.000000e-01,6.559762e-02,-8.942732e-01,6.821697e-02,-4.354187e-01,
1228.000000,-2.373909e-01,2.713772e-01,1.000000e-01,6.272741e-02,-9.484126e-01,-5.218860e-02,-3.035062e-01,
1229.000000,-2.334900e-01,2.747407e-01,1.000000e-01,5.716973e-02,-9.700620e-01,-1.688371e-01,-1.595224e-01,
1230.000000,-2.295414e-01,2.780481e-01,1.000000e-01,4.958436e-02,-9.584564e-01,-2.776041e-01,-8.475378e-03,
1231.000000,-2.255460e-01,2.812988e-01,1.000000e-01,4.070283e-02,-9.139565e-01,-3.747057e-01,1.443331e-01,
1232.000000,-2.215046e-01,2.844920e-01,1.000000e-01,3.129139e-02,-8.380822e-01,-4.568410e-01,2.934783e-01,
1233.000000,-2.174180e-01,2.876272e-01,1.000000e-01,2.209994e-02,-7.334152e-01,-5.212841e-01,4.336391e-01,
1234.000000,-2.132870e-01,2.907038e-01,1.000000e-01,1.382799e-02,-6.035633e-01,-5.660001e-01,5.597594e-01,
1235.000000,-2.091124e-01,2.937209e-01,1.000000e-01,7.085591e-03,-4.529636e-01,-5.896923e-01,6.672325e-01,
1236.000000,-2.048952e-01,2.966782e-01,1.000000e-01,2.363605e-03,-2.867912e-01,-5.918474e-01,7.520722e-01,
1237.000000,-2.006362e-01,2.995749e-01,1.000000e-01,4.454479e-06,-1.107694e-01,-5.727434e-01,8.110769e-01,
1238.000000,-1.963362e-01,3.024105e-01,1.000000e-01,1.775403e-04,6.905057e-02,-5.334231e-01,8.419274e-01,
1239.000000,-1.919962e-01,3.051843e-01,1.000000e-01,2.894952e-03,2.464890e-01,-4.756369e-01,8.432997e-01,
1240.000000,-1.876170e-01,3.078959e-01,1.000000e-01,7.987807e-03,4.154474e-01,-4.017806e-01,8.149008e-01,
1241.000000,-1.831995e-01,3.105446e-01,1.000000e-01,1.511908e-02,5.701142e-01,-3.148007e-01,7.574918e-01,
1242.000000,-1.787446e-01,3.131300e-01,1.000000e-01,2.380353e-02,7.051764e-01,-2.180720e-01,6.728732e-01,
1243.000000,-1.742532e-01,3.156514e-01,1.000000e-01,3.343055e-02,8.159987e-01,-1.152706e-01,5.638245e-01,
1244.000000,-1.697263e-01,3.181085e-01,1.000000e-01,4.329755e-02,8.987831e-01,-1.023445e-02,4.340144e-01,
1245.000000,-1.651647e-01,3.205006e-01,1.000000e-01,5.264643e-02,9.507018e-01,9.318072e-02,2.878766e-01,
1246.000000,-1.605694e-01,3.228273e-01,1.000000e-01,6.070313e-02,9.699907e-01,1.912403e-01,1.304577e-01,
1247.000000,-1.559414e-01,3.250881e-01,1.000000e-01,6.672112e-02,9.560158e-01,2.804706e-01,-3.275987e-02,
1248.000000,-1.512815e-01,3.272826e-01,1.000000e-01,7.002554e-02,9.092907e-01,3.577775e-01,-1.960478e-01,
1249.000000,-1.465908e-01,3.294103e-01,1.000000e-01,7.004699e-02,8.314539e-01,4.205592e-01,-3.536350e-01,
1250.000000,-1.418701e-01,3.314708e-01,1.000000e-01,6.635828e-02,7.252157e-01,4.667914e-01,-4.999106e-01,
1251.000000,-1.371205e-01,3.334636e-01,1.000000e-01,5.870609e-02,5.942662e-01,4.950922e-01,-6.296263e-01,
1252.000000,-1.323429e-01,3.353884e-01,1.000000e-01,4.703276e-02,4.431374e-01,5.047646e-01,-7.380879e-01,
1253.000000,-1.275383e-01,3.372447e-01,1.000000e-01,3.148525e-02,2.770516e-01,4.958099e-01,-8.213199e-01,
1254.000000,-1.227077e-01,3.390322e-01,1.000000e-01,1.242156e-02,1.017411e-01,4.689169e-01,-8.762143e-01,
1255.000000,-1.178520e-01,3.407505e-01,1.000000e-01,-9.592271e-03,-7.675293e-02,4.254254e-01,-9.006490e-01,
1256.000000,-1.129723e-01,3.423993e-01,1.000000e-01,-3.380230e-02,-2.522924e-01,3.672664e-01,-8.935624e-01,
1257.000000,-1.080695e-01,3.439782e-01,1.000000e-01,-5.930253e-02,-4.188508e-01,2.968782e-01,-8.550078e-01,
1258.000000,-1.031446e-01,3.454869e-01,1.000000e-01,-8.505785e-02,-5.707228e-01,2.171063e-01,-7.861517e-01,
1259.000000,-9.819876e-02,3.469251e-01,1.000000e-01,-1.099297e-01,-7.027225e-01,1.310932e-01,-6.892307e-01,
